sid,ego_speed,other_speed,other_distance,timeout,loss,min_ttc,collision,summary_log
1770772708.101-6136,49.09074751065064,40.31438191747546,9.450599490599263,90.0,3.6535881260444087,3.6535881260444087,0,
1770772826.774-1920,40.79035847638567,36.07038972691958,2.8172165256508457,90.0,3.6535881260444087,3.6535881260444087,0,
1770772890.161-8937,41.96858851934418,41.414914073466676,12.766076279872712,90.0,2.0193228382919464,2.0193228382919464,0,
1770773007.524-7548,40.77994713463759,35.90199980075924,2.7656154949310197,90.0,2.0193228382919464,2.0193228382919464,0,
1770773071.338-7757,48.7685278269584,40.344628401220895,9.32807132897938,90.0,20.56934667556169,20.56934667556169,0,
1770773190.096-8770,41.96858851934418,41.414914073466676,12.766076279872712,90.0,1.59862325316326,1.59862325316326,0,
1770773307.809-1894,12.40226356324317,32.782789435268214,5.680534141268735,90.0,1000000.0,,0,
1770773307.809-3074,17.92800447964681,19.35147194599129,12.880984795735216,90.0,1000000.0,,0,
1770773307.809-2994,35.184823647306935,39.22118462746628,18.54039587300786,90.0,1000000.0,,0,
1770773307.813-4644,12.40226356324317,32.782789435268214,5.680534141268735,90.0,1000000.0,,0,
1770773307.814-5066,17.92800447964681,19.35147194599129,12.880984795735216,90.0,1000000.0,,0,
1770773307.814-3265,35.184823647306935,39.22118462746628,18.54039587300786,90.0,1000000.0,,0,
1770773307.819-8159,21.183540360961768,11.97024933028954,3.6718816401185723,90.0,1.59862325316326,1.59862325316326,0,
1770773369.519-9382,25.535315356423354,42.21085430863967,11.822112539019287,90.0,1000000.0,,0,
1770773369.519-2474,3.894682686890331,16.680829688813198,12.062183978076694,90.0,1000000.0,,0,
1770773369.520-1253,21.183540360961768,11.97024933028954,3.6718816401185723,90.0,1.59862325316326,1.59862325316326,0,
1770773432.762-7626,12.40226356324317,32.782789435268214,5.680534141268735,90.0,1000000.0,,0,
1770773432.762-1616,17.92800447964681,19.35147194599129,12.880984795735216,90.0,1000000.0,,0,
1770773432.765-5435,30.07801467906416,33.004325780909795,14.041227525824699,90.0,1000000.0,,0,
1770773432.765-4678,16.385037775184852,0.9494187110010817,-2.6660234448168003,90.0,1.59862325316326,1.59862325316326,0,
1770773496.265-9618,34.03334319726105,36.81556866528498,11.895963615256093,90.0,1000000.0,,0,
1770773496.265-9367,21.183540360961768,11.97024933028954,3.6718816401185723,90.0,1.59862325316326,1.59862325316326,0,
1770773559.658-8320,30.07801467906416,33.004325780909795,14.041227525824699,90.0,1000000.0,,0,
1770773559.661-4962,44.797272617478406,37.49582812104048,4.264159320609052,90.0,10.29997052758333,10.29997052758333,0,
1770773678.174-8108,28.537971893876556,16.544092450166094,18.88602680815367,90.0,2.659496136155882,2.659496136155882,0,
1770773794.766-9058,14.530316603712452,8.94035457746747,1.083358656869395,90.0,2.659496136155882,2.659496136155882,0,
1770773859.117-5103,21.183540360961768,11.97024933028954,3.6718816401185723,90.0,2.659496136155882,2.659496136155882,0,
1770773920.893-9922,26.85291790532823,48.380514258521806,11.280500918859977,90.0,1000000.0,,0,
1770773920.894-8357,21.194390897759344,12.013424710246781,3.693355193688836,90.0,2.659496136155882,2.659496136155882,0,
1770773986.598-1763,28.493604087633486,16.760752404998684,18.755140481897378,90.0,2.7286418375207173,2.7286418375207173,0,
1770774104.565-9695,21.194390897759344,12.013424710246781,3.693355193688836,90.0,2.7286418375207173,2.7286418375207173,0,
1770774168.787-3881,33.12339275098216,21.81635925542676,11.532948640850098,90.0,2.3812609714297883,2.3812609714297883,0,
1770774287.018-7677,21.74516956791317,12.397305225097115,3.2907172695940603,90.0,2.3812609714297883,2.3812609714297883,0,
1770774349.793-7713,28.42023677765616,16.664623927248137,18.840845859149013,90.0,2.646038783634602,2.646038783634602,0,
1770774467.993-9227,33.12339275098216,21.81635925542676,11.532948640850098,90.0,2.2414704730732082,2.2414704730732082,0,
1770774586.197-9076,28.401799178930204,44.204953786357734,10.611321702246633,90.0,1000000.0,,0,
1770774586.197-2007,33.028044727376844,21.93395009614453,11.573069526233043,90.0,2.3308385042539026,2.3308385042539026,0,
1770774704.375-5958,33.182979940257255,21.847065935853923,11.43969876241516,90.0,2.3144622628272686,2.3144622628272686,0,
1770774822.197-7557,33.182979940257255,21.847065935853923,11.43969876241516,90.0,2.229070711465014,2.229070711465014,0,
1770774940.629-4809,13.890893319731802,15.554889131709428,13.308085878171525,90.0,1000000.0,,0,
1770774940.629-8635,33.278686151231106,21.517679567484425,11.056543072855602,90.0,2.2656090148570516,2.2656090148570516,0,
1770775058.767-1187,33.13867334329475,21.780614494606485,11.612336128099969,90.0,2.31362398689126,2.31362398689126,0,
1770775176.384-9725,33.278686151231106,21.517679567484425,11.056543072855602,90.0,2.2335902401881813,2.2335902401881813,0,
1770775295.631-6844,12.899262170066796,17.308284249773614,4.682918388867257,90.0,1000000.0,,0,
1770775295.631-378,25.673147937587263,41.19537467833555,16.929487010732977,90.0,1000000.0,,0,
1770775295.631-5962,48.448312037539154,11.936345488801114,16.03800403991368,90.0,3.1541079410658854,3.1541079410658854,0,
1770775413.885-6087,48.448312037539154,11.936345488801114,16.03800403991368,90.0,3.1798114871338523,3.1798114871338523,0,
1770775532.090-6482,23.066581200835984,33.067025292706376,14.375289586436956,90.0,1000000.0,,0,
1770775532.090-3144,48.40642064924106,11.967303198795022,15.669856476983213,90.0,3.196994088806188,3.196994088806188,0,
1770775650.070-8960,48.44554377697453,11.930635477333807,16.037958045951978,90.0,3.1229589222846545,3.1229589222846545,0,
1770775767.732-2670,48.44554377697453,11.930635477333807,16.037958045951978,90.0,3.170670151209304,3.170670151209304,0,
1770775886.184-8474,11.313911076985557,16.454548685187174,7.2227198193840625,90.0,1000000.0,,0,
1770775886.184-6920,48.61270636555721,11.970829392537834,15.989320914437123,90.0,3.1868427024997255,3.1868427024997255,0,
1770776004.957-8756,48.27259748245056,11.872060807544537,15.761106065879616,90.0,3.2187649889985317,3.2187649889985317,0,
1770776122.849-7031,48.61270636555721,11.970829392537834,15.989320914437123,90.0,3.1609506890230885,3.1609506890230885,0,
1770776241.106-497,28.054096510585808,26.91960483201736,3.8313377648045024,90.0,3.1609506890230885,3.1609506890230885,0,
1770776304.982-7851,18.821961387737932,40.280156878010104,18.204511270918566,90.0,1000000.0,,0,
1770776304.982-4937,15.015320126795437,27.204325191602628,4.503361546279329,90.0,1000000.0,,0,
1770776304.983-4862,28.054096510585808,26.91960483201736,3.8313377648045024,90.0,3.1609506890230885,3.1609506890230885,0,
1770776367.158-2684,18.821961387737932,40.280156878010104,18.204511270918566,90.0,1000000.0,,0,
1770776367.160-8090,23.13623457074741,47.28627602595236,13.879329856168646,90.0,1000000.0,,0,
1770776367.161-7685,33.39200709095017,20.364223568342638,5.58043172254812,90.0,12.371441666955507,12.371441666955507,0,
1770776485.304-2711,40.44485057323337,16.413102993505856,1.9008717116103622,90.0,12.371441666955507,12.371441666955507,0,
1770776548.291-7600,28.054096510585808,26.91960483201736,3.8313377648045024,90.0,12.371441666955507,12.371441666955507,0,
1770776612.515-9462,10.102366875966776,41.21823557589002,17.53632382727604,90.0,1000000.0,,0,
1770776612.515-9453,27.84438865972818,26.974626961465805,4.299358362752324,90.0,10.326648426141821,10.326648426141821,0,
1770776730.868-9028,40.54945252008383,16.384686184129468,2.0041243288663386,90.0,10.326648426141821,10.326648426141821,0,
1770776793.206-7015,27.84438865972818,26.974626961465805,4.299358362752324,90.0,10.326648426141821,10.326648426141821,0,
1770776911.671-5523,40.54945252008383,16.384686184129468,2.0041243288663386,90.0,10.326648426141821,10.326648426141821,0,
1770776975.781-7033,10.102366875966776,41.21823557589002,17.53632382727604,90.0,1000000.0,,0,
1770776975.784-5616,43.483459931529445,27.060000464345656,10.881273578379218,90.0,1.4767995684231765,1.4767995684231765,0,
1770777092.299-2589,31.740229537706583,22.19022266820122,5.575923722439837,90.0,12.34055694232164,12.34055694232164,0,
1770777211.069-3600,59.10903734817343,8.508779697920833,0.10471328970004579,90.0,12.34055694232164,12.34055694232164,0,
1770777273.914-2607,43.483459931529445,27.060000464345656,10.881273578379218,90.0,2.3185183093931245,2.3185183093931245,0,
1770777392.666-5994,34.62336128141874,34.42040476680198,4.526299779492971,90.0,10.29997052758333,10.29997052758333,0,
1770777511.569-3042,34.58469537762108,31.16794960412671,7.809595673324205,90.0,16.4680870682519,16.4680870682519,0,
1770777629.675-9876,46.97368217949451,47.03879784400706,3.563751897678663,90.0,1000000.0,,0,
1770777629.675-8889,34.62336128141874,34.42040476680198,4.526299779492971,90.0,10.326655318805189,10.326655318805189,0,
1770777746.541-8879,28.500941961515018,12.628151242501424,2.634963163257267,90.0,10.326655318805189,10.326655318805189,0,
1770777810.013-962,34.08087276164505,34.49976286185303,4.1347770688968835,90.0,1000000.0,,0,
1770777810.013-1618,34.58046314627519,34.57227630103454,4.72294591905349,90.0,10.326655189461727,10.326655189461727,0,
1770777928.507-3379,34.58046314627519,34.57227630103454,4.72294591905349,90.0,2.5020618735504616,2.5020618735504616,0,
1770778047.018-3159,38.14047039854687,25.556268152258635,19.80283990679869,90.0,2.107655062680094,2.107655062680094,0,
1770778164.368-2428,24.169860380413137,14.787595490902845,8.075828543048766,90.0,18.474116133464502,18.474116133464502,0,
1770778282.937-5275,15.941186297299662,45.2027133207681,3.7560199932591414,90.0,1000000.0,,0,
1770778282.938-442,38.14047039854687,25.556268152258635,19.80283990679869,90.0,2.076335592263408,2.076335592263408,0,
1770778400.873-1769,34.361110880543066,37.62624554155245,13.223128437583835,90.0,1000000.0,,0,
1770778400.873-4075,37.75106546912259,25.080082097139865,19.705567004658267,90.0,2.1696822163777436,2.1696822163777436,0,
1770778518.868-1963,37.860559720072594,25.463422649972735,20.46019623761981,90.0,2.059387279753693,2.059387279753693,0,
1770778636.858-9159,37.860559720072594,25.463422649972735,20.46019623761981,90.0,2.1106918974372784,2.1106918974372784,0,
1770778754.562-71,40.208961846733686,25.563587021761016,17.53068761998025,90.0,2.2387215017172006,2.2387215017172006,0,
1770778872.548-2271,37.72707215130399,25.370522379286808,20.349321809229757,90.0,2.154265862349059,2.154265862349059,0,
1770778989.898-2186,37.85585200553606,25.347867224149393,20.56641342199754,90.0,2.227893964020808,2.227893964020808,0,
1770779107.405-8024,37.72707215130399,25.370522379286808,20.349321809229757,90.0,2.27476011288398,2.27476011288398,0,
1770779224.990-7092,25.9980230322395,36.429396858195744,11.9467270656304,90.0,1000000.0,,0,
1770779224.990-12,48.5870358220697,14.254614737039244,12.903797881576345,90.0,2.9066541552547127,2.9066541552547127,0,
1770779343.957-6672,36.179801441516844,26.633869190373876,5.663392740223121,90.0,12.340549689398978,12.340549689398978,0,
1770779462.595-8769,48.5870358220697,14.254614737039244,12.903797881576345,90.0,2.788011100526094,2.788011100526094,0,
1770779580.711-2930,46.88402086816505,43.03948507256092,15.752335606531767,90.0,1.5512619722698742,1.5512619722698742,0,
1770779697.878-553,48.62987161238593,14.353959761042223,12.785267210735594,90.0,2.786420136285076,2.786420136285076,0,
1770779816.403-3100,36.21010327006082,26.64996716338744,5.649832791884511,90.0,12.37143378391939,12.37143378391939,0,
1770779934.836-806,46.88402086816505,43.03948507256092,15.752335606531767,90.0,2.1245263966465298,2.1245263966465298,0,
1770780053.646-303,37.772653097078816,36.13294290763105,15.732218201007955,90.0,2.1771824521072896,2.1771824521072896,0,
1770780171.734-8519,33.40834464441785,22.486129744852605,17.072483102264332,90.0,2.139154934792171,2.139154934792171,0,
1770780290.331-7438,42.517421523238234,32.775881224047346,8.462501385039184,90.0,18.518284999683903,18.518284999683903,0,
1770780407.864-4250,33.40834464441785,22.486129744852605,17.072483102264332,90.0,2.306332810817508,2.306332810817508,0,
1770780525.080-4250,32.38465949216308,18.203660013727774,13.903657112385481,90.0,2.5104715160264326,2.5104715160264326,0,
1770780643.563-9823,33.41156860068525,22.70504680640965,16.842990174273552,90.0,2.2999707255356747,2.2999707255356747,0,
1770780761.813-7499,33.933220042450685,23.11624259358334,17.24752723270785,90.0,2.5511400849416743,2.5511400849416743,0,
1770780880.036-1383,33.41156860068525,22.70504680640965,16.842990174273552,90.0,2.2621816163833564,2.2621816163833564,0,
1770780998.196-338,39.92196559392653,17.058934208695664,14.00032005556095,90.0,2.588397078796876,2.588397078796876,0,
1770781117.074-9049,12.166145411331936,38.58017644115084,16.856927043798827,90.0,1000000.0,,0,
1770781117.074-4424,13.206217037020224,12.173709755528442,7.993135584477624,90.0,16.428418752851336,16.428418752851336,0,
1770781235.982-2911,39.92196559392653,17.058934208695664,14.00032005556095,90.0,2.6039814681556734,2.6039814681556734,0,
1770781354.177-2571,34.58641439640624,36.41318707988292,8.311789792662207,90.0,1000000.0,,0,
1770781354.177-4576,39.73978667641358,16.886872444642332,14.116066010760711,90.0,2.701309133625432,2.701309133625432,0,
1770781473.452-3803,39.752515560056935,16.944099396019745,14.180769377132748,90.0,2.5335531936936526,2.5335531936936526,0,
1770781591.737-5573,39.752515560056935,16.944099396019745,14.180769377132748,90.0,2.588046325131872,2.588046325131872,0,
1770781710.201-9015,45.48054166949256,20.279273291451307,2.7408239032681836,90.0,2.588046325131872,2.588046325131872,0,
1770781774.452-399,39.75485048815045,16.980751300653953,14.199561214566424,90.0,2.540270145845578,2.540270145845578,0,
1770781893.270-3877,39.78856445837968,16.956760456807284,14.292429923489696,90.0,2.6237281132948524,2.6237281132948524,0,
1770782012.222-7205,39.75485048815045,16.980751300653953,14.199561214566424,90.0,2.50315857812141,2.50315857812141,0,
1770782129.815-1554,35.308548695736306,46.59811480009559,2.880334120343854,90.0,1000000.0,,0,
1770782129.815-5795,23.1827068803865,35.42719730110505,14.97317033574296,90.0,1000000.0,,0,
1770782129.816-5394,47.87406946938531,10.428967951115773,9.6483393051771,90.0,3.72329243043948,3.72329243043948,0,
1770782247.837-3747,47.87406946938531,10.428967951115773,9.6483393051771,90.0,20.569343280098693,20.569343280098693,0,
1770782365.289-9062,18.6915328089717,32.922037435798806,10.271754244519082,90.0,1000000.0,,0,
1770782365.289-2393,47.866313257111074,10.437338538674188,9.648525472888013,90.0,20.569343280098693,20.569343280098693,0,
1770782483.260-1647,35.320204771823846,46.613607765813256,2.567495862346249,90.0,1000000.0,,0,
1770782483.260-614,47.866313257111074,10.437338538674188,9.648525472888013,90.0,20.569345010223348,20.569345010223348,0,
1770782601.562-5312,42.983871043568584,29.829170155894573,2.9830648219615834,90.0,20.569345010223348,20.569345010223348,0,
1770782665.626-8734,47.93222342450698,10.40884329928337,9.659386141983182,90.0,3.5709144192348927,3.5709144192348927,0,
1770782783.778-8335,18.55289765989802,32.798601984650986,10.10927554096246,90.0,1000000.0,,0,
1770782783.779-8893,47.93222342450698,10.40884329928337,9.659386141983182,90.0,3.5233741434583568,3.5233741434583568,0,
1770782902.338-1629,41.05508949241063,10.28754278029185,5.4361160097804575,90.0,12.371438790368073,12.371438790368073,0,
1770783020.477-5774,47.984327699871045,10.130992383077462,9.52351924557729,90.0,20.520636091653053,20.520636091653053,0,
1770783138.035-5373,42.96307159000215,29.84038507778304,2.9893105526891017,90.0,20.520636091653053,20.520636091653053,0,
1770783201.627-8485,41.05508949241063,10.28754278029185,5.4361160097804575,90.0,12.371444543790915,12.371444543790915,0,
1770783320.243-5810,27.572201750898625,30.884947604305324,11.877919122823052,90.0,1000000.0,,0,
1770783320.243-9237,41.21893199780593,10.479189094533561,5.133387429731737,90.0,12.371441666955507,12.371441666955507,0,
1770783438.892-8656,41.55885800369894,10.621068163319,5.228178468534724,90.0,5.441478624207551,5.441478624207551,0,
1770783554.561-5327,41.55885800369894,10.621068163319,5.228178468534724,90.0,12.371438790368073,12.371438790368073,0,
1770783672.970-509,39.091279102400634,22.91025698752786,14.845857748956123,90.0,1.2369221755691517,1.2369221755691517,0,
1770783791.066-3249,41.44540922752605,10.562579520859531,5.484225781094326,90.0,12.340554196332766,12.340554196332766,0,
1770783909.309-7820,41.54117182377828,10.833838983271459,5.176688842050654,90.0,3.3416048348029332,3.3416048348029332,0,
1770784025.063-8360,39.091279102400634,22.91025698752786,14.845857748956123,90.0,2.341983517382548,2.341983517382548,0,
1770784143.698-7195,40.42522922534044,26.529994202506224,9.20030330046588,90.0,3.2595719526508247,3.2595719526508247,0,
1770784261.792-8385,22.544650247103284,13.640312623037243,16.01342570904893,90.0,2.8839556195305485,2.8839556195305485,0,
1770784379.779-2341,33.60291908174566,47.26907050819549,2.932427771533794,90.0,1000000.0,,0,
1770784379.780-3370,22.544650247103284,13.640312623037243,16.01342570904893,90.0,3.013484163758916,3.013484163758916,0,
1770784497.999-6117,44.534849439846106,12.17777005823438,11.86828952261922,90.0,3.0637650610729965,3.0637650610729965,0,
1770784616.508-1321,22.2472305999495,13.324832678004883,16.392023697901507,90.0,2.8869907846800724,2.8869907846800724,0,
1770784734.274-5310,40.332749031217524,26.64636956964102,9.050195253732957,90.0,3.132801279517875,3.132801279517875,0,
1770784852.066-9618,22.2472305999495,13.324832678004883,16.392023697901507,90.0,3.0031480216698787,3.0031480216698787,0,
1770784969.893-4518,36.44798310503508,30.99721440056041,19.194165849447412,90.0,1.9275338123364483,1.9275338123364483,0,
1770785088.341-7233,22.22860551299962,13.204704436541132,16.331014441917695,90.0,2.963937257075041,2.963937257075041,0,
1770785206.530-5611,44.462156752851584,12.170828255370255,11.871877701561145,90.0,3.1048520298430926,3.1048520298430926,0,
1770785325.169-5680,36.44798310503508,30.99721440056041,19.194165849447412,90.0,1.8808226972859563,1.8808226972859563,0,
1770785442.833-1681,29.662021393432497,12.97960010690189,10.525308665860607,90.0,2.968105496940195,2.968105496940195,0,
1770785561.047-6242,35.19877202849912,35.42911267155232,18.57568360023957,90.0,1000000.0,,0,
1770785561.047-6381,48.480945251434726,45.066510482668136,10.481632974811411,90.0,1.8043226654303781,1.8043226654303781,0,
1770785678.544-865,48.480945251434726,45.066510482668136,10.481632974811411,90.0,2.8377784712112897,2.8377784712112897,0,
1770785800.702-8745,23.894018319397688,30.394781466813537,13.116878553874889,90.0,1000000.0,,0,
1770785800.702-5789,48.364764708754024,45.013151129806516,10.467114148622297,90.0,2.326151533901315,2.326151533901315,0,
1770785921.070-392,48.481060003950404,44.98559069637782,10.643322735250106,90.0,2.8797015520754776,2.8797015520754776,0,
1770786041.650-5368,48.364764708754024,45.013151129806516,10.467114148622297,90.0,1.834356422606487,1.834356422606487,0,
1770786159.193-2922,29.569707930065384,27.506256484955948,9.736807861321966,90.0,20.569343280098693,20.569343280098693,0,
1770786277.438-8356,29.68547563737709,33.0518819083812,9.531974909885296,90.0,1000000.0,,0,
1770786277.438-34,22.294685061827543,48.686337405188254,4.131551599701159,90.0,1000000.0,,0,
1770786277.438-3584,29.569707930065384,27.506256484955948,9.736807861321966,90.0,2.9915033929586903,2.9915033929586903,0,
1770786394.755-1183,36.05254436159535,36.24380332902681,18.209349843018188,90.0,1000000.0,,0,
1770786394.756-3666,29.730831923343676,27.603231649036474,9.464546276913245,90.0,20.5693467404974,20.5693467404974,0,
1770786512.846-5291,29.443628440833777,27.512464946870388,9.928736083844221,90.0,3.758062028835717,3.758062028835717,0,
1770786631.048-7612,29.443628440833777,27.512464946870388,9.928736083844221,90.0,20.56934026896875,20.56934026896875,0,
1770786749.054-3531,27.80007910158574,20.015561440102942,5.671684105494478,90.0,12.371441666955507,12.371441666955507,0,
1770786867.409-7039,29.319025457291318,27.519189675628393,9.998933417419472,90.0,5.10229855187221,5.10229855187221,0,
1770786983.392-9020,29.44315163251659,27.54232679504449,9.932355687711027,90.0,0.5860614507035253,0.5860614507035253,0,
1770787098.738-3576,29.44315163251659,27.54232679504449,9.932355687711027,90.0,20.569343280098693,20.569343280098693,0,
1770787216.746-4150,49.93303404298029,15.004399911085997,16.029845481431522,90.0,2.6738681641183466,2.6738681641183466,0,
1770787335.245-6818,17.09890368488555,40.53333919540185,5.580428375920682,90.0,1000000.0,,0,
1770787335.245-8886,13.46447074742752,35.14881830442375,15.556172278829095,90.0,1000000.0,,0,
1770787335.245-3085,49.93303404298029,15.004399911085997,16.029845481431522,90.0,2.702341155786373,2.702341155786373,0,
1770787453.926-9831,23.7045147514438,44.102581363088795,2.153042795908646,90.0,1000000.0,,0,
1770787453.926-9609,49.703848927548236,14.716914210699132,16.466989707641762,90.0,2.823925244747224,2.823925244747224,0,
1770787572.102-679,17.687242204653433,40.24622506045126,5.740886765911607,90.0,1000000.0,,0,
1770787572.103-6993,49.703848927548236,14.716914210699132,16.466989707641762,90.0,2.8558348299395453,2.8558348299395453,0,
1770787692.506-7384,45.59527906569991,21.37590660279426,8.083415711286234,90.0,18.474114299166736,18.474114299166736,0,
1770787838.154-3309,28.784978418246,39.00457593769002,4.370883138479235,90.0,1000000.0,,0,
1770787838.154-3359,49.74100793803082,14.712953398105249,16.592397345456938,90.0,2.822817185845799,2.822817185845799,0,
1770787956.669-9939,49.74100793803082,14.712953398105249,16.592397345456938,90.0,2.7534742627658697,2.7534742627658697,0,
1770788075.194-9518,41.671538594518935,33.59214853876111,7.155426546140095,90.0,3.5851653835035844,3.5851653835035844,0,
1770788194.199-1756,49.46132224672736,15.346585632798384,16.623076711562216,90.0,2.760307362460243,2.760307362460243,0,
1770788314.830-6354,49.694733792984124,14.501585637381845,16.822166597299784,90.0,2.7580323264889945,2.7580323264889945,0,
1770788432.901-2807,49.694733792984124,14.501585637381845,16.822166597299784,90.0,2.9123171607921936,2.9123171607921936,0,
1770788552.156-4356,24.589985233441322,13.687322511047025,13.985607339413674,90.0,2.8739448429377092,2.8739448429377092,0,
1770788693.881-8760,49.55402814369985,14.559152805858172,16.894434644732783,90.0,2.866516382333383,2.866516382333383,0,
1770788812.144-5856,49.43835414305102,14.484473459147818,16.626019249761622,90.0,2.806589294948444,2.806589294948444,0,
1770788930.718-502,49.43835414305102,14.484473459147818,16.626019249761622,90.0,2.785129717901461,2.785129717901461,0,
1770789049.033-7935,45.436233906223734,17.926298567095866,6.056779543990416,90.0,14.419006118096442,14.419006118096442,0,
1770789167.247-3769,42.87323281515527,48.689918989421635,13.782454797645041,90.0,1000000.0,,0,
1770789167.247-7376,33.310161410448615,39.5643125621926,5.231940651323483,90.0,1000000.0,,0,
1770789167.248-7499,45.436233906223734,17.926298567095866,6.056779543990416,90.0,14.419001274318662,14.419001274318662,0,
1770789285.419-1170,39.26213107497068,17.3198142159955,6.154682869610887,90.0,1000000.0,,0,
1770789470.046-9805,17.509121297005365,29.503727521581492,18.491668883264072,90.0,1000000.0,,0,
1770789470.053-6328,45.278346395135316,17.748978554159944,6.601036992084427,90.0,14.383770493080116,14.383770493080116,0,
1770789588.453-5390,45.278346395135316,17.748978554159944,6.601036992084427,90.0,14.419006210730105,14.419006210730105,0,
1770789708.626-5816,32.35970212335275,12.695762703895515,8.155140629271358,90.0,18.51828314989479,18.51828314989479,0,
1770789825.665-1846,45.286749630611396,17.707549609095967,6.63054128390977,90.0,14.419006118096442,14.419006118096442,0,
1770789944.141-5996,45.5622136443628,17.99623365751544,6.385261248612562,90.0,1000000.0,,0,
1770790128.799-7807,45.286749630611396,17.707549609095967,6.63054128390977,90.0,1000000.0,,0,
1770790313.469-4872,42.459792870064675,32.614700447275595,2.2050272268389755,90.0,1000000.0,,0,
1770790498.145-6173,18.38342278122921,24.97449891969127,15.23400369691514,90.0,1000000.0,,0,
1770790498.145-7369,19.041274423221278,28.867524245556318,10.025545932209589,90.0,1000000.0,,0,
1770790498.146-1580,42.459792870064675,32.614700447275595,2.2050272268389755,90.0,1000000.0,,0,
1770790682.718-7047,18.38342278122921,24.97449891969127,15.23400369691514,90.0,1000000.0,,0,
1770790682.721-952,18.81940248863988,49.68351090530111,8.268806103697425,90.0,1000000.0,,0,
1770790682.721-4399,26.648344062053543,46.28546603055057,4.353880845249847,90.0,1000000.0,,0,
1770790682.723-4612,52.46433423620512,22.664345470313258,1.6695125015861831,90.0,1000000.0,,0,
1770790867.405-6182,18.81940248863988,49.68351090530111,8.268806103697425,90.0,1000000.0,,0,
1770790867.405-8166,42.459792870064675,32.614700447275595,2.2050272268389755,90.0,1000000.0,,0,
1770791052.064-596,42.47987239515957,16.155911619833176,6.100957575438146,90.0,1000000.0,,0,
1770791236.721-2448,6.4336202474213255,44.52752072681728,2.0581544470148607,90.0,1000000.0,,0,
1770791236.721-9402,18.391721118149462,53.80842041439631,8.12409261007451,90.0,1000000.0,,0,
1770791236.721-5366,42.47987239515957,16.155911619833176,6.100957575438146,90.0,1000000.0,,0,
1770791421.385-2544,18.81940248863988,49.68351090530111,8.268806103697425,90.0,1000000.0,,0,
1770791421.389-535,33.234288126076606,15.564384614331006,13.337583425249624,90.0,1000000.0,,0,
1770791606.024-4782,37.59731207663876,37.881514832426035,14.627905987918147,90.0,1000000.0,,0,
1770791606.024-7683,31.37443270549832,4.522816413638106,3.0123894644715907,90.0,1000000.0,,0,
1770791790.648-1942,33.234288126076606,15.564384614331006,13.337583425249624,90.0,1000000.0,,0,
1770791975.259-5552,37.59731207663876,37.881514832426035,14.627905987918147,90.0,1000000.0,,0,
1770970598.352-4541,48.52676623954689,16.808013460204847,14.234487836096633,90.0,2.5341690107835966,2.5341690107835966,0,
1770970716.048-3222,20.957553588238156,46.96089275306059,14.358071690612544,90.0,1000000.0,,0,
1771327979.473-5211,11.292966745059072,41.98330064849832,4.29033704931744,90.0,1000000.0,,0,
1771327979.474-5415,46.5602053344047,41.29434188857191,18.26140648754888,90.0,1.1698085722471285,1.1698085722471285,0,
1771328096.353-8635,29.615005593517928,45.11320613351014,18.537849402500115,90.0,1000000.0,,0,
1771398258.390-4888,44.48496215695415,48.14220840253795,8.499359101249699,90.0,1000000.0,,0,
1771398258.390-3142,41.820568117080356,29.453080982678827,19.78140880724595,90.0,2.8085091456571436,2.8085091456571436,0,
1771398376.259-6381,45.90668649503204,47.832483959150004,10.588619317349202,90.0,1000000.0,,0,
